image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.4022.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4022,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.4021.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4021,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.3972.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3972,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.4001.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4001,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.3999.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.4006.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4006,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.4012.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4012,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.3994.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3994,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.3995.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3995,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.3970.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3970,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.3991.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3991,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.4007.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4007,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.4020.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4020,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.3981.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3981,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.3989.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3989,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,11,0
OSBS_megaplot.contrib.3983.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3983,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.3984.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3984,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,11,0
